Model Name,Dep Thresh,AND Thresh,Loop Thresh,Perfect Fitting Traces (%),Average Trace Fitness,Precision,Generalization,Node Size,Arc Size,Cyclicity
heu_top282_dep_0.99_and_0.95_loop_0.30,0.99,0.95,0.3,4.14,0.942760682794367,0.8393986895824218,0.9474304083477497,87,115,0.6896551724137931
heu_top282_dep_0.99_and_0.95_loop_0.65,0.99,0.95,0.65,4.14,0.942760682794367,0.8393986895824218,0.9474304083477497,87,115,0.6896551724137931
heu_top282_dep_0.99_and_0.95_loop_0.90,0.99,0.95,0.9,4.14,0.942760682794367,0.8393986895824218,0.9474304083477497,87,115,0.6896551724137931
heu_top282_dep_0.99_and_0.95_loop_0.95,0.99,0.95,0.95,4.14,0.942760682794367,0.8393986895824218,0.9474304083477497,87,115,0.6896551724137931
heu_top282_dep_0.99_and_0.95_loop_0.99,0.99,0.95,0.99,4.14,0.942760682794367,0.8393986895824218,0.9474304083477497,87,115,0.6896551724137931
heu_top282_dep_0.99_and_0.99_loop_0.30,0.99,0.99,0.3,4.14,0.942760682794367,0.8393986895824218,0.9474304083477497,87,115,0.6896551724137931
heu_top282_dep_0.99_and_0.99_loop_0.65,0.99,0.99,0.65,4.14,0.942760682794367,0.8393986895824218,0.9474304083477497,87,115,0.6896551724137931
heu_top282_dep_0.99_and_0.99_loop_0.90,0.99,0.99,0.9,4.14,0.942760682794367,0.8393986895824218,0.9474304083477497,87,115,0.6896551724137931
heu_top282_dep_0.99_and_0.99_loop_0.95,0.99,0.99,0.95,4.14,0.942760682794367,0.8393986895824218,0.9474304083477497,87,115,0.6896551724137931
heu_top282_dep_0.99_and_0.99_loop_0.99,0.99,0.99,0.99,4.14,0.942760682794367,0.8393986895824218,0.9474304083477497,87,115,0.6896551724137931
heu_top282_dep_0.90_and_0.95_loop_0.30,0.9,0.95,0.3,4.38,0.9407782404302537,0.8349691436244532,0.9435697208671372,97,130,0.6907216494845361
heu_top282_dep_0.90_and_0.95_loop_0.65,0.9,0.95,0.65,4.38,0.9407782404302537,0.8349691436244532,0.9435697208671372,97,130,0.6907216494845361
heu_top282_dep_0.90_and_0.95_loop_0.90,0.9,0.95,0.9,4.38,0.9407782404302537,0.8349691436244532,0.9435697208671372,97,130,0.6907216494845361
heu_top282_dep_0.90_and_0.95_loop_0.95,0.9,0.95,0.95,4.38,0.9407782404302537,0.8349691436244532,0.9435697208671372,97,130,0.6907216494845361
heu_top282_dep_0.90_and_0.95_loop_0.99,0.9,0.95,0.99,4.38,0.9407782404302537,0.8349691436244532,0.9435697208671372,97,130,0.6907216494845361
heu_top282_dep_0.90_and_0.99_loop_0.30,0.9,0.99,0.3,4.38,0.9407782404302537,0.8349691436244532,0.9435697208671372,97,130,0.6907216494845361
heu_top282_dep_0.90_and_0.99_loop_0.65,0.9,0.99,0.65,4.38,0.9407782404302537,0.8349691436244532,0.9435697208671372,97,130,0.6907216494845361
heu_top282_dep_0.90_and_0.99_loop_0.90,0.9,0.99,0.9,4.38,0.9407782404302537,0.8349691436244532,0.9435697208671372,97,130,0.6907216494845361
heu_top282_dep_0.90_and_0.99_loop_0.95,0.9,0.99,0.95,4.38,0.9407782404302537,0.8349691436244532,0.9435697208671372,97,130,0.6907216494845361
heu_top282_dep_0.90_and_0.99_loop_0.99,0.9,0.99,0.99,4.38,0.9407782404302537,0.8349691436244532,0.9435697208671372,97,130,0.6907216494845361
heu_top282_dep_0.95_and_0.95_loop_0.30,0.95,0.95,0.3,4.27,0.9386071770961237,0.8376385437989223,0.9424972768164098,94,125,0.6914893617021277
heu_top282_dep_0.95_and_0.95_loop_0.65,0.95,0.95,0.65,4.27,0.9386071770961237,0.8376385437989223,0.9424972768164098,94,125,0.6914893617021277
heu_top282_dep_0.95_and_0.95_loop_0.90,0.95,0.95,0.9,4.27,0.9386071770961237,0.8376385437989223,0.9424972768164098,94,125,0.6914893617021277
heu_top282_dep_0.95_and_0.95_loop_0.95,0.95,0.95,0.95,4.27,0.9386071770961237,0.8376385437989223,0.9424972768164098,94,125,0.6914893617021277
heu_top282_dep_0.95_and_0.95_loop_0.99,0.95,0.95,0.99,4.27,0.9386071770961237,0.8376385437989223,0.9424972768164098,94,125,0.6914893617021277
heu_top282_dep_0.95_and_0.99_loop_0.30,0.95,0.99,0.3,4.27,0.9386071770961237,0.8376385437989223,0.9424972768164098,94,125,0.6914893617021277
heu_top282_dep_0.95_and_0.99_loop_0.65,0.95,0.99,0.65,4.27,0.9386071770961237,0.8376385437989223,0.9424972768164098,94,125,0.6914893617021277
heu_top282_dep_0.95_and_0.99_loop_0.90,0.95,0.99,0.9,4.27,0.9386071770961237,0.8376385437989223,0.9424972768164098,94,125,0.6914893617021277
heu_top282_dep_0.95_and_0.99_loop_0.95,0.95,0.99,0.95,4.27,0.9386071770961237,0.8376385437989223,0.9424972768164098,94,125,0.6914893617021277
heu_top282_dep_0.95_and_0.99_loop_0.99,0.95,0.99,0.99,4.27,0.9386071770961237,0.8376385437989223,0.9424972768164098,94,125,0.6914893617021277
heu_top282_dep_0.65_and_0.95_loop_0.30,0.65,0.95,0.3,3.98,0.9350306024295607,0.837825161287356,0.9452044530593021,96,128,0.6875
heu_top282_dep_0.65_and_0.95_loop_0.65,0.65,0.95,0.65,3.98,0.9350306024295607,0.837825161287356,0.9452044530593021,96,128,0.6875
heu_top282_dep_0.65_and_0.95_loop_0.90,0.65,0.95,0.9,3.98,0.9350306024295607,0.837825161287356,0.9452044530593021,96,128,0.6875
heu_top282_dep_0.65_and_0.95_loop_0.95,0.65,0.95,0.95,3.98,0.9350306024295607,0.837825161287356,0.9452044530593021,96,128,0.6875
heu_top282_dep_0.65_and_0.95_loop_0.99,0.65,0.95,0.99,3.98,0.9350306024295607,0.837825161287356,0.9452044530593021,96,128,0.6875
heu_top282_dep_0.65_and_0.99_loop_0.30,0.65,0.99,0.3,3.98,0.9350306024295607,0.837825161287356,0.9452044530593021,96,128,0.6875
heu_top282_dep_0.65_and_0.99_loop_0.65,0.65,0.99,0.65,3.98,0.9350306024295607,0.837825161287356,0.9452044530593021,96,128,0.6875
heu_top282_dep_0.65_and_0.99_loop_0.90,0.65,0.99,0.9,3.98,0.9350306024295607,0.837825161287356,0.9452044530593021,96,128,0.6875
heu_top282_dep_0.65_and_0.99_loop_0.95,0.65,0.99,0.95,3.98,0.9350306024295607,0.837825161287356,0.9452044530593021,96,128,0.6875
heu_top282_dep_0.65_and_0.99_loop_0.99,0.65,0.99,0.99,3.98,0.9350306024295607,0.837825161287356,0.9452044530593021,96,128,0.6875
heu_top282_dep_0.30_and_0.95_loop_0.30,0.3,0.95,0.3,3.06,0.9336133803414037,0.8373291182363759,0.9450809243065413,95,126,0.6842105263157895
heu_top282_dep_0.30_and_0.95_loop_0.65,0.3,0.95,0.65,3.06,0.9336133803414037,0.8373291182363759,0.9450809243065413,95,126,0.6842105263157895
heu_top282_dep_0.30_and_0.95_loop_0.90,0.3,0.95,0.9,3.06,0.9336133803414037,0.8373291182363759,0.9450809243065413,95,126,0.6842105263157895
heu_top282_dep_0.30_and_0.95_loop_0.95,0.3,0.95,0.95,3.06,0.9336133803414037,0.8373291182363759,0.9450809243065413,95,126,0.6842105263157895
heu_top282_dep_0.30_and_0.95_loop_0.99,0.3,0.95,0.99,3.06,0.9336133803414037,0.8373291182363759,0.9450809243065413,95,126,0.6842105263157895
